DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV	MAPPED_TRAIT	MAPPED_TRAIT_URI	STUDY ACCESSION	GENOTYPING TECHNOLOGY
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases, mortality and associated endophenotypes	9,618 European ancestry individuals	19,796 European ancestry individuals	7p21.1	7	19177581	NR	AC003986.1 - AC007091.1	ENSG00000229533	ENSG00000223838		31328	175953	rs17140821-?	rs17140821	0	17140821	regulatory_region_variant	1	NR	5E-7	6.301029995663981				Affymetrix [NR]	N	total cholesterol measurement, hematocrit, stroke, ventricular rate measurement, coronary heart disease, body mass index, atrial fibrillation, high density lipoprotein cholesterol measurement, cancer, diastolic blood pressure, triglyceride measurement, systolic blood pressure, heart failure, diabetes mellitus, glucose measurement, mortality	http://www.ebi.ac.uk/efo/EFO_0004574, http://www.ebi.ac.uk/efo/EFO_0004348, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0007928, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0004340, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004612, http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0006336, http://www.ebi.ac.uk/efo/EFO_0004530, http://www.ebi.ac.uk/efo/EFO_0006335, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0004468, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004045	Genome-wide genotyping array
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases, mortality and associated endophenotypes	9,618 European ancestry individuals	19,796 European ancestry individuals	7q11.23	7	73462836	NR	BAZ1B			ENSG00000009954			rs2074755-?	rs2074755	0	2074755	non_coding_transcript_exon_variant	0	NR	1E-17	17.0				Affymetrix [NR]	N	total cholesterol measurement, hematocrit, stroke, ventricular rate measurement, coronary heart disease, body mass index, atrial fibrillation, high density lipoprotein cholesterol measurement, cancer, diastolic blood pressure, triglyceride measurement, systolic blood pressure, heart failure, diabetes mellitus, glucose measurement, mortality	http://www.ebi.ac.uk/efo/EFO_0004574, http://www.ebi.ac.uk/efo/EFO_0004348, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0007928, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0004340, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004612, http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0006336, http://www.ebi.ac.uk/efo/EFO_0004530, http://www.ebi.ac.uk/efo/EFO_0006335, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0004468, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004045	Genome-wide genotyping array
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases, mortality and associated endophenotypes	9,618 European ancestry individuals	19,796 European ancestry individuals	7q11.23	7	73637727	NR	MLXIPL - VPS37D	ENSG00000009950	ENSG00000176428		13184	30104	rs799165-?	rs799165	0	799165	intergenic_variant	1	NR	9E-15	14.045757490560675				Affymetrix [NR]	N	total cholesterol measurement, hematocrit, stroke, ventricular rate measurement, coronary heart disease, body mass index, atrial fibrillation, high density lipoprotein cholesterol measurement, cancer, diastolic blood pressure, triglyceride measurement, systolic blood pressure, heart failure, diabetes mellitus, glucose measurement, mortality	http://www.ebi.ac.uk/efo/EFO_0004574, http://www.ebi.ac.uk/efo/EFO_0004348, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0007928, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0004340, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004612, http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0006336, http://www.ebi.ac.uk/efo/EFO_0004530, http://www.ebi.ac.uk/efo/EFO_0006335, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0004468, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004045	Genome-wide genotyping array
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases, mortality and associated endophenotypes	9,618 European ancestry individuals	19,796 European ancestry individuals	8p21.3	8	20008763	NR	LPL - AC100802.1	ENSG00000175445	ENSG00000253775		41504	70351	rs765547-?	rs765547	0	765547	regulatory_region_variant	1	NR	2E-44	43.69897000433602				Affymetrix [NR]	N	total cholesterol measurement, hematocrit, stroke, ventricular rate measurement, coronary heart disease, body mass index, atrial fibrillation, high density lipoprotein cholesterol measurement, cancer, diastolic blood pressure, triglyceride measurement, systolic blood pressure, heart failure, diabetes mellitus, glucose measurement, mortality	http://www.ebi.ac.uk/efo/EFO_0004574, http://www.ebi.ac.uk/efo/EFO_0004348, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0007928, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0004340, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004612, http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0006336, http://www.ebi.ac.uk/efo/EFO_0004530, http://www.ebi.ac.uk/efo/EFO_0006335, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0004468, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004045	Genome-wide genotyping array
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases, mortality and associated endophenotypes	9,618 European ancestry individuals	19,796 European ancestry individuals	8q24.13	8	125466108	NR	TRIB1 - AC091114.1	ENSG00000173334	ENSG00000253111		27705	831	rs2980853-?	rs2980853	0	2980853	intergenic_variant	1	NR	3E-18	17.522878745280337				Affymetrix [NR]	N	total cholesterol measurement, hematocrit, stroke, ventricular rate measurement, coronary heart disease, body mass index, atrial fibrillation, high density lipoprotein cholesterol measurement, cancer, diastolic blood pressure, triglyceride measurement, systolic blood pressure, heart failure, diabetes mellitus, glucose measurement, mortality	http://www.ebi.ac.uk/efo/EFO_0004574, http://www.ebi.ac.uk/efo/EFO_0004348, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0007928, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0004340, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004612, http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0006336, http://www.ebi.ac.uk/efo/EFO_0004530, http://www.ebi.ac.uk/efo/EFO_0006335, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0004468, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004045	Genome-wide genotyping array
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases, mortality and associated endophenotypes	9,618 European ancestry individuals	19,796 European ancestry individuals	9p21.3	9	22125504	NR	CDKN2B-AS1			ENSG00000240498			rs1333049-?	rs1333049	0	1333049	intron_variant	0	NR	9E-8	7.045757490560675				Affymetrix [NR]	N	total cholesterol measurement, hematocrit, stroke, ventricular rate measurement, coronary heart disease, body mass index, atrial fibrillation, high density lipoprotein cholesterol measurement, cancer, diastolic blood pressure, triglyceride measurement, systolic blood pressure, heart failure, diabetes mellitus, glucose measurement, mortality	http://www.ebi.ac.uk/efo/EFO_0004574, http://www.ebi.ac.uk/efo/EFO_0004348, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0007928, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0004340, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004612, http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0006336, http://www.ebi.ac.uk/efo/EFO_0004530, http://www.ebi.ac.uk/efo/EFO_0006335, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0004468, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004045	Genome-wide genotyping array
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases, mortality and associated endophenotypes	9,618 European ancestry individuals	19,796 European ancestry individuals	20q12	20	41147406	NR	PLCG1			ENSG00000124181			rs760762-?	rs760762	0	760762	intron_variant	0	NR	7E-7	6.154901959985743				Affymetrix [NR]	N	total cholesterol measurement, hematocrit, stroke, ventricular rate measurement, coronary heart disease, body mass index, atrial fibrillation, high density lipoprotein cholesterol measurement, cancer, diastolic blood pressure, triglyceride measurement, systolic blood pressure, heart failure, diabetes mellitus, glucose measurement, mortality	http://www.ebi.ac.uk/efo/EFO_0004574, http://www.ebi.ac.uk/efo/EFO_0004348, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0007928, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0004340, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004612, http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0006336, http://www.ebi.ac.uk/efo/EFO_0004530, http://www.ebi.ac.uk/efo/EFO_0006335, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0004468, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004045	Genome-wide genotyping array
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases, mortality and associated endophenotypes	9,618 European ancestry individuals	19,796 European ancestry individuals	20q12	20	41322165	NR	ZHX3 - ADI1P1	ENSG00000174306	ENSG00000235102		4493	8958	rs2866611-?	rs2866611	0	2866611	regulatory_region_variant	1	NR	6E-7	6.221848749616356				Affymetrix [NR]	N	total cholesterol measurement, hematocrit, stroke, ventricular rate measurement, coronary heart disease, body mass index, atrial fibrillation, high density lipoprotein cholesterol measurement, cancer, diastolic blood pressure, triglyceride measurement, systolic blood pressure, heart failure, diabetes mellitus, glucose measurement, mortality	http://www.ebi.ac.uk/efo/EFO_0004574, http://www.ebi.ac.uk/efo/EFO_0004348, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0007928, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0004340, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004612, http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0006336, http://www.ebi.ac.uk/efo/EFO_0004530, http://www.ebi.ac.uk/efo/EFO_0006335, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0004468, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004045	Genome-wide genotyping array
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases, mortality and associated endophenotypes	9,618 European ancestry individuals	19,796 European ancestry individuals	21q22.3	21	41463567	NR	MX1 - TMPRSS2	ENSG00000157601	ENSG00000184012		4353	738	rs460976-?	rs460976	0	460976	intergenic_variant	1	NR	4E-6	5.3979400086720375				Affymetrix [NR]	N	total cholesterol measurement, hematocrit, stroke, ventricular rate measurement, coronary heart disease, body mass index, atrial fibrillation, high density lipoprotein cholesterol measurement, cancer, diastolic blood pressure, triglyceride measurement, systolic blood pressure, heart failure, diabetes mellitus, glucose measurement, mortality	http://www.ebi.ac.uk/efo/EFO_0004574, http://www.ebi.ac.uk/efo/EFO_0004348, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0007928, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0004340, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004612, http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0006336, http://www.ebi.ac.uk/efo/EFO_0004530, http://www.ebi.ac.uk/efo/EFO_0006335, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0004468, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004045	Genome-wide genotyping array
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases, mortality and associated endophenotypes	9,618 European ancestry individuals	19,796 European ancestry individuals	10p12.1	10	26969741	NR	FAM238C - ANKRD26	ENSG00000283709	ENSG00000107890		25323	22173	rs7081476-?	rs7081476	0	7081476	intergenic_variant	1	NR	5E-6	5.301029995663981				Affymetrix [NR]	N	total cholesterol measurement, hematocrit, stroke, ventricular rate measurement, coronary heart disease, body mass index, atrial fibrillation, high density lipoprotein cholesterol measurement, cancer, diastolic blood pressure, triglyceride measurement, systolic blood pressure, heart failure, diabetes mellitus, glucose measurement, mortality	http://www.ebi.ac.uk/efo/EFO_0004574, http://www.ebi.ac.uk/efo/EFO_0004348, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0007928, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0004340, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004612, http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0006336, http://www.ebi.ac.uk/efo/EFO_0004530, http://www.ebi.ac.uk/efo/EFO_0006335, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0004468, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004045	Genome-wide genotyping array
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases, mortality and associated endophenotypes	9,618 European ancestry individuals	19,796 European ancestry individuals	10q25.2	10	112996282	NR	TCF7L2			ENSG00000148737			rs4506565-?	rs4506565	0	4506565	intron_variant	0	NR	8E-17	16.096910013008056				Affymetrix [NR]	N	total cholesterol measurement, hematocrit, stroke, ventricular rate measurement, coronary heart disease, body mass index, atrial fibrillation, high density lipoprotein cholesterol measurement, cancer, diastolic blood pressure, triglyceride measurement, systolic blood pressure, heart failure, diabetes mellitus, glucose measurement, mortality	http://www.ebi.ac.uk/efo/EFO_0004574, http://www.ebi.ac.uk/efo/EFO_0004348, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0007928, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0004340, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004612, http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0006336, http://www.ebi.ac.uk/efo/EFO_0004530, http://www.ebi.ac.uk/efo/EFO_0006335, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0004468, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004045	Genome-wide genotyping array
2018-07-13	29703844	van Zuydam NR	2018-04-27	Diabetes	www.ncbi.nlm.nih.gov/pubmed/29703844	A Genome-Wide Association Study of Diabetic Kidney Disease in Subjects With Type 2 Diabetes.	Early diabetic kidney disease in diabetes	2,795 European ancestry cases, 4,831 European ancestry controls	832 European ancestry cases, 2,653 European ancestry controls, 1,518 Asian cases, 3,990 Asian controls, 286 Chinese ancestry cases, 154 Chinese ancestry controls, 114 Indian ancestry cases, 66 Indian ancestry controls, 116 Malay ancestry cases, 21 Malay ancestry controls	11q21	11	93008790	NR	MTNR1B - RPL26P31	ENSG00000134640	ENSG00000242807		23724	43605	rs768920-?	rs768920	0	768920	intergenic_variant	1		2E-6	5.698970004336019	(EA)	1.39	[1.14-1.69]	Affymetrix, Illumina [up to 9343778] (imputed)	N	diabetes mellitus, diabetic nephropathy	http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0000401	GCST005890	Genome-wide genotyping array
2018-07-13	29703844	van Zuydam NR	2018-04-27	Diabetes	www.ncbi.nlm.nih.gov/pubmed/29703844	A Genome-Wide Association Study of Diabetic Kidney Disease in Subjects With Type 2 Diabetes.	Early diabetic kidney disease in diabetes	2,795 European ancestry cases, 4,831 European ancestry controls	832 European ancestry cases, 2,653 European ancestry controls, 1,518 Asian cases, 3,990 Asian controls, 286 Chinese ancestry cases, 154 Chinese ancestry controls, 114 Indian ancestry cases, 66 Indian ancestry controls, 116 Malay ancestry cases, 21 Malay ancestry controls	13q34	13	110214888	NR	COL4A1			ENSG00000187498			rs1143914-?	rs1143914	0	1143914	intron_variant	0		3E-6	5.522878745280337	(EA)	1.15	[1.09-1.22]	Affymetrix, Illumina [up to 9343778] (imputed)	N	diabetes mellitus, diabetic nephropathy	http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0000401	GCST005890	Genome-wide genotyping array
2018-07-13	29703844	van Zuydam NR	2018-04-27	Diabetes	www.ncbi.nlm.nih.gov/pubmed/29703844	A Genome-Wide Association Study of Diabetic Kidney Disease in Subjects With Type 2 Diabetes.	Early diabetic kidney disease in diabetes	2,795 European ancestry cases, 4,831 European ancestry controls	832 European ancestry cases, 2,653 European ancestry controls, 1,518 Asian cases, 3,990 Asian controls, 286 Chinese ancestry cases, 154 Chinese ancestry controls, 114 Indian ancestry cases, 66 Indian ancestry controls, 116 Malay ancestry cases, 21 Malay ancestry controls	17q21.2	17	40995605	NR	KRTAP3-3 - KRTAP3-2	ENSG00000263101	ENSG00000212900		1472	3588	rs7222331-?	rs7222331	0	7222331	regulatory_region_variant	1		1E-7	7.0	(EA)	1.37	[1.18-1.59]	Affymetrix, Illumina [up to 9343778] (imputed)	N	diabetes mellitus, diabetic nephropathy	http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0000401	GCST005890	Genome-wide genotyping array
2018-07-13	29703844	van Zuydam NR	2018-04-27	Diabetes	www.ncbi.nlm.nih.gov/pubmed/29703844	A Genome-Wide Association Study of Diabetic Kidney Disease in Subjects With Type 2 Diabetes.	Early diabetic kidney disease in diabetes	2,795 European ancestry cases, 4,831 European ancestry controls	832 European ancestry cases, 2,653 European ancestry controls, 1,518 Asian cases, 3,990 Asian controls, 286 Chinese ancestry cases, 154 Chinese ancestry controls, 114 Indian ancestry cases, 66 Indian ancestry controls, 116 Malay ancestry cases, 21 Malay ancestry controls	11q21	11	93008790	NR	MTNR1B - RPL26P31	ENSG00000134640	ENSG00000242807		23724	43605	rs768920-?	rs768920	0	768920	intergenic_variant	1		4E-6	5.3979400086720375		1.39	[1.14-1.69]	Affymetrix, Illumina [up to 9343778] (imputed)	N	diabetes mellitus, diabetic nephropathy	http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0000401	GCST005890	Genome-wide genotyping array
2018-07-13	29703844	van Zuydam NR	2018-04-27	Diabetes	www.ncbi.nlm.nih.gov/pubmed/29703844	A Genome-Wide Association Study of Diabetic Kidney Disease in Subjects With Type 2 Diabetes.	Early diabetic kidney disease in diabetes	2,795 European ancestry cases, 4,831 European ancestry controls	832 European ancestry cases, 2,653 European ancestry controls, 1,518 Asian cases, 3,990 Asian controls, 286 Chinese ancestry cases, 154 Chinese ancestry controls, 114 Indian ancestry cases, 66 Indian ancestry controls, 116 Malay ancestry cases, 21 Malay ancestry controls	17q21.2	17	40995605	NR	KRTAP3-3 - KRTAP3-2	ENSG00000263101	ENSG00000212900		1472	3588	rs7222331-?	rs7222331	0	7222331	regulatory_region_variant	1		1E-6	6.0		1.37	[1.18-1.59]	Affymetrix, Illumina [up to 9343778] (imputed)	N	diabetes mellitus, diabetic nephropathy	http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0000401	GCST005890	Genome-wide genotyping array
2018-07-13	29703844	van Zuydam NR	2018-04-27	Diabetes	www.ncbi.nlm.nih.gov/pubmed/29703844	A Genome-Wide Association Study of Diabetic Kidney Disease in Subjects With Type 2 Diabetes.	Diabetic kidney disease in diabetes (ESRD vs. no ESRD)	1,184 European ancestry cases with end-stage renal disease, 8,466 European ancestry cases without end-stage renal disease	1,640 European ancestry cases with end-stage renal disease, 7,803 European ancestry cases without end-stage renal disease, 877 Asian cases with end-stage renal disease, 4,510 Asian cases without end-stage renal disease, 20 Chinese ancestry cases with end-stage renal disease, 398 Chinese ancestry cases without end-stage renal disease	20q13.2	20	54129184	NR	BCAS1 - CYP24A1	ENSG00000064787	ENSG00000019186		58590	24262	rs117989384-?	rs117989384	0	117989384	intergenic_variant	1		6E-6	5.221848749616356	(EA)	2.26	[1.15-4.42]	Affymetrix, Illumina [up to 9343778] (imputed)	N	diabetes mellitus, diabetic nephropathy	http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0000401	GCST005894	Genome-wide genotyping array
2018-07-13	29703844	van Zuydam NR	2018-04-27	Diabetes	www.ncbi.nlm.nih.gov/pubmed/29703844	A Genome-Wide Association Study of Diabetic Kidney Disease in Subjects With Type 2 Diabetes.	Chronic kidney disease in diabetes	5,447 European ancestry cases, 4,717 European ancestry controls	5,406 European ancestry cases, 8,744 European ancestry controls, 2,964 Asian cases, 3,323 Asian controls, 207 Chinese ancestry cases, 273 Chinese ancestry controls, 58 Indian ancestry cases, 107 Indian ancestry controls, 103 Malay ancestry cases, 56 Malay ancestry controls	14q31.1	14	81151652	NR	AC007262.2			ENSG00000284959			rs11622435-?	rs11622435	0	11622435	intron_variant	0		2E-7	6.698970004336019	(EA)	1.48	[1.20-1.81]	Affymetrix, Illumina [up to 9343778] (imputed)	N	chronic kidney disease, diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0003884, http://www.ebi.ac.uk/efo/EFO_0000400	GCST005880	Genome-wide genotyping array
2018-07-13	29703844	van Zuydam NR	2018-04-27	Diabetes	www.ncbi.nlm.nih.gov/pubmed/29703844	A Genome-Wide Association Study of Diabetic Kidney Disease in Subjects With Type 2 Diabetes.	Chronic kidney disease and diabetic kidney disease in diabetes	1,525 European ancestry cases, 3,908 European ancestry controls	1,408 European ancestry cases, 3,840 European ancestry controls, 268 Asian cases, 632 Asian controls, 75 Chinese ancestry cases, 119 Chinese ancestry controls				NR							chr6:32525987:I-?	chr6:32525987:I	0			1		5E-6	5.301029995663981		1.17	[1.08-1.26]	Affymetrix, Illumina [up to 9343778] (imputed)	N	chronic kidney disease, diabetes mellitus, diabetic nephropathy	http://www.ebi.ac.uk/efo/EFO_0003884, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0000401	GCST005884	Genome-wide genotyping array
2016-10-13	26631737	Teumer A	2015-12-02	Diabetes	www.ncbi.nlm.nih.gov/pubmed/26631737	Genome-wide Association Studies Identify Genetic Loci Associated With Albuminuria in Diabetes.	Urinary albumin-to-creatinine ratio in diabetes	up to 5,825 European ancestry cases	up to 1,962 European ancestry cases	2q14.3	2	128270387	HS6ST1	HS6ST1			ENSG00000136720			rs13427836-T	rs13427836	0	13427836	intron_variant	0	0.15	6E-7	6.221848749616356		0.19	[0.11-0.27] unit increase	Affymetrix, Illumina [2191945] (imputed)	N	diabetes mellitus, urinary albumin to creatinine ratio	http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0007778	GCST003250	Genome-wide genotyping array
2016-10-13	26631737	Teumer A	2015-12-02	Diabetes	www.ncbi.nlm.nih.gov/pubmed/26631737	Genome-wide Association Studies Identify Genetic Loci Associated With Albuminuria in Diabetes.	Urinary albumin-to-creatinine ratio in diabetes	up to 5,825 European ancestry cases	up to 1,962 European ancestry cases	11q14.2	11	88275083	RAB38	MIR3166 - CTSC	ENSG00000266581	ENSG00000109861		98490	18509	rs649529-T	rs649529	0	649529	intergenic_variant	1	0.43	6E-7	6.221848749616356		0.14	[0.081-0.199] unit decrease	Affymetrix, Illumina [2191945] (imputed)	N	diabetes mellitus, urinary albumin to creatinine ratio	http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0007778	GCST003250	Genome-wide genotyping array
